"","Beds","FBaths","Garage_Spaces","HBaths","DOM","Housing_Older_Persons_Act","Membership_Purch_Rqd","Pets_Allowed","Sale_Price","SqFt_Liv_Area","Style","Waterfront_Property","Year_Built","Zip_Code","Assoc_Fee_Paid","fecha","Marble","Vinyl","Clay","Terrazzo","Parquet","Tile","Ceramic","Carpeted","Wood","None","Street_Parking","One_Space","Two_Or_More_Spaces","Valet_Parking","No_Leasing","Ok_To_Lease","No_Lease_Onest_Year_Owned","No_Restrictions","Tax_Informationcat","Waterfront","East_Of_Us_One","West_Of_Us_One","On_Golf_Course","Penthouse","Corner_Unit","Direct_Ocean","Intracoastal_View","Golf_View","Canal","Ocean_View"
"4052",2,2,1,"1",202,"No HOPA","0","Yes",8e+05,165,"C42-Condo 5+ Stories","Yes","1998",33160,10200,"12","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","1"
"4053",2,2,2,"1",24,"No HOPA","0","Yes",775000,193,"C42-Condo 5+ Stories","Yes","1998",33160,0,"4","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","1","1","0","0","0","0","1","0","0","0","1"
"4054",2,2,1,"1",63,"Unverified","0","Yes",1060000,165,"C42-Condo 5+ Stories","Yes","1998",33160,15672,"5","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1"
"4055",2,2,1,"0",240,"Unverified","0","Yes",4e+05,986,"C42-Condo 5+ Stories","No","2008",33131,7884,"8","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"4056",2,2,1,"1",660,"No HOPA","0","Yes",635000,1278,"C42-Condo 5+ Stories","No","2008",33131,9372,"4","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1"
"4057",2,2,1,"1",115,"No HOPA","0","Yes",675000,1278,"C42-Condo 5+ Stories","Yes","2008",33131,9372,"10","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4058",2,2,1,"1",31,"No HOPA","0","No",630000,1278,"C42-Condo 5+ Stories","No","2008",33131,2424,"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4059",1,1,1,"0",14,"Unverified","0","Yes",317000,688,"C42-Condo 5+ Stories","No","2008",33131,5496,"5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4060",2,2,1,"1",103,"Unverified","0","Yes",667500,1278,"C42-Condo 5+ Stories","No","2008",33131,9372,"10","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1"
"4061",3,3,2,"0",16,"No HOPA","0","Yes",1060000,1926,"C42-Condo 5+ Stories","No","2008",33131,0,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"4062",1,1,1,"0",449,"Unverified","0","Yes",297500,688,"C42-Condo 5+ Stories","No","2008",33131,0,"11","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4063",2,2,2,"1",461,"No HOPA","0","Yes",670000,153,"C42-Condo 5+ Stories","No","2008",33131,10548,"8","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0"
"4064",2,2,1,"1",5,"Unverified","0","Yes",455000,1289,"C42-Condo 5+ Stories","No","2008",33131,10008,"4","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4065",2,2,1,"1",131,"No HOPA","0","Yes",450000,1289,"C42-Condo 5+ Stories","No","2008",33131,7272,"10","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"4066",1,1,1,"0",6,"No HOPA","0","No",303000,1019,"C42-Condo 5+ Stories","Yes","1965",33154,9948,"1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"4067",1,1,0,"0",117,"Unverified","0","No",285000,1008,"C42-Condo 5+ Stories","Yes","1965",33154,9108,"10","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0"
"4068",2,2,1,"1",150,"Unverified","0","Yes",5e+05,1395,"C42-Condo 5+ Stories","Yes","2008",33131,9540,"6","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"4069",2,2,1,"0",297,"Unverified","0","Yes",367500,1047,"C42-Condo 5+ Stories","No","2008",33134,1800,"3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4070",2,2,0,"0",8,"No HOPA","0","Yes",157000,911,"C41-Condo 1-4 Stories","No","1975",33176,3300,"4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4071",2,2,0,"0",14,"No HOPA","0","Yes",169000,911,"C41-Condo 1-4 Stories","No","1975",33176,3036,"5","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"4072",3,2,1,"0",53,"No HOPA","0","Yes",337000,1549,"T52-Townhouse Condo","No","2005",33138,0,"12","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0"
"4073",2,2,1,"0",13,"Unverified","0","Yes",289750,1045,"T52-Townhouse Condo","No","2005",33138,0,"3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"4074",2,1,1,"0",135,"No HOPA","0","No",335000,659,"C42-Condo 5+ Stories","Yes","1970",33139,4764,"2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4075",1,1,1,"0",2,"No HOPA","0","No",353000,655,"C42-Condo 5+ Stories","Yes","1970",33139,4548,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","0","1"
"4076",1,1,1,"0",33,"Unverified","0","No",350000,655,"C42-Condo 5+ Stories","Yes","1970",33139,4764,"6","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"4077",1,1,0,"0",94,"No HOPA","0","No",203000,655,"C42-Condo 5+ Stories","No","1970",33139,3780,"12","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4078",1,1,1,"0",147,"Unverified","0","No",346500,655,"C42-Condo 5+ Stories","Yes","1970",33139,4548,"1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","1"
"4079",2,2,1,"1",279,"No HOPA","0","Yes",1050000,153,"C42-Condo 5+ Stories","Yes","2001",33133,22584,"3","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"4080",2,2,1,"1",0,"Unverified","0","Yes",2610000,204,"C42-Condo 5+ Stories","No","2019",33140,27096,"4","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"4081",4,3,1,"1",118,"No HOPA","0","Yes",4200000,382,"C42-Condo 5+ Stories","No","2019",33140,52416,"3","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4082",1,1,1,"1",131,"Unverified","0","Yes",1350000,0,"C42-Condo 5+ Stories","No","2019",33140,16212,"10","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4083",2,1,0,"0",11,"Unverified","0","Yes",220000,730,"C41-Condo 1-4 Stories","No","1925",33139,6000,"1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"4084",2,2,1,"0",360,"Unverified","0","Yes",575000,1389,"C42-Condo 5+ Stories","Yes","1983",33140,0,"6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1"
"4085",1,1,1,"1",174,"No HOPA","0","Yes",330000,907,"C42-Condo 5+ Stories","Yes","1983",33140,5892,"7","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1"
"4086",1,1,1,"0",140,"No HOPA","0","Yes",201400,630,"C42-Condo 5+ Stories","No","2006",33131,6252,"9","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"4087",2,2,1,"0",152,"No HOPA","0","Yes",323500,109,"C42-Condo 5+ Stories","No","2006",33131,6252,"8","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"4088",1,1,0,"0",130,"No HOPA","0","Yes",205000,630,"C42-Condo 5+ Stories","No","2006",33131,6240,"9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4089",2,2,1,"0",150,"Unverified","0","Yes",374000,990,"C42-Condo 5+ Stories","No","1999",33139,4524,"7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4090",1,2,0,"0",45,"No HOPA","0","Yes",210000,757,"C41-Condo 1-4 Stories","No","1940",33139,6480,"12","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4091",2,2,0,"0",7,"No HOPA","0","Yes",169000,900,"C41-Condo 1-4 Stories","No","1994",33193,2772,"3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4092",2,2,0,"1",46,"No HOPA","0","Yes",183000,114,"C42-Condo 5+ Stories","No","1995",33186,4608,"12","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4093",3,3,1,"0",124,"Unverified","0","Yes",230000,1459,"T52-Townhouse Condo","No","2006",33190,3000,"10","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4094",3,3,0,"0",99,"Unverified","0","Yes",232000,1459,"T52-Townhouse Condo","No","2006",33190,3000,"11","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4095",3,2,0,"1",6,"Unverified","0","Yes",225000,1325,"T52-Townhouse Condo","Yes","2007",33190,3348,"2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"4096",3,2,0,"1",15,"No HOPA","0","Yes",217800,1325,"T52-Townhouse Condo","No","2011",33190,3360,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4097",2,2,0,"1",59,"Unverified","0","Yes",189000,129,"T51-Townhouse Fee Simple","No","2008",33190,3396,"1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4099",2,2,1,"0",27,"No HOPA","0","Yes",460000,123,"C42-Condo 5+ Stories","Yes","1991",33141,0,"12","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"4100",2,2,2,"0",11,"No HOPA","0","Yes",675000,118,"C42-Condo 5+ Stories","Yes","1991",33141,0,"5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1"
"4101",2,2,1,"0",0,"No HOPA","0","Yes",480000,123,"C42-Condo 5+ Stories","Yes","1991",33141,0,"7","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","1"
"4102",0,1,0,"0",14,"Unverified","0","No",191575,293,"C42-Condo 5+ Stories","Yes","1936",33139,8640,"5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0"
"4103",1,1,0,"0",269,"Unverified","0","Yes",290000,0,"C41-Condo 1-4 Stories","No","1934",33139,12624,"9","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"4104",1,1,0,"0",142,"Unverified","0","No",292000,400,"C42-Condo 5+ Stories","Yes","1934",33139,0,"2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4105",1,1,0,"0",84,"Unverified","0","No",290000,400,"C42-Condo 5+ Stories","Yes","1934",33139,13704,"3","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","1","0","0","0","1","0","0","0","0","0"
"4106",1,1,0,"0",75,"No HOPA","0","No",385000,530,"C42-Condo 5+ Stories","Yes","2005",33139,11040,"12","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4107",2,1,0,"1",16,"No HOPA","0","Yes",157000,930,"C41-Condo 1-4 Stories","No","1971",3176,3744,"12","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4108",2,1,0,"1",37,"Unverified","0","Yes",172000,930,"C41-Condo 1-4 Stories","No","1971",33176,3696,"12","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"4109",2,2,1,"0",12,"No HOPA","0","Yes",167000,0,"C41-Condo 1-4 Stories","No","1971",33176,3576,"5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4110",4,3,2,"0",71,"No HOPA","0","Yes",2085000,242,"T52-Townhouse Condo","Yes","1996",33139,0,"12","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"4111",3,2,2,"1",465,"No HOPA","0","Yes",645000,1967,"C42-Condo 5+ Stories","Yes","1982",33154,0,"11","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"4112",1,1,2,"1",76,"Unverified","0","Yes",381000,1084,"C42-Condo 5+ Stories","No","2001",33133,15900,"1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4113",2,2,1,"1",433,"No HOPA","0","Yes",1050000,153,"C42-Condo 5+ Stories","No","2001",33133,22584,"11","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4114",2,2,2,"1",226,"No HOPA","0","Yes",820000,153,"C42-Condo 5+ Stories","Yes","2001",33133,22416,"10","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1"
"4115",2,2,1,"0",28,"Unverified","0","Yes",2e+05,1312,"C42-Condo 5+ Stories","No","1981",33138,7032,"3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"4116",2,2,1,"0",55,"No HOPA","0","Yes",325000,1469,"C42-Condo 5+ Stories","Yes","1982",33138,1200,"11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0"
"4118",3,2,1,"0",53,"No HOPA","0","No",392500,1809,"T51-Townhouse Fee Simple","No","1985",33178,1029,"10","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0"
"4119",4,3,0,"0",54,"Unverified","1","Yes",269990,0,"T51-Townhouse Fee Simple","No","2019",33032,1920,"12","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4120",3,3,0,"0",57,"No HOPA","0","Yes",335200,1748,"T51-Townhouse Fee Simple","No","1987",33178,3528,"3","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"4121",2,2,1,"0",56,"No HOPA","1","Yes",340000,1809,"T51-Townhouse Fee Simple","No","1984",33178,0,"10","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4122",3,3,2,"1",64,"Unverified","0","Yes",550000,2222,"T52-Townhouse Condo","Yes","2003",33138,12996,"12","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"4123",2,2,0,"0",211,"No HOPA","0","Yes",206000,710,"T52-Townhouse Condo","Yes","1948",33141,4848,"10","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4124",1,1,0,"0",27,"No HOPA","0","Yes",182000,740,"C41-Condo 1-4 Stories","No","1948",33141,5064,"1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4125",3,2,1,"0",464,"No HOPA","0","Yes",950000,1358,"C42-Condo 5+ Stories","Yes","1983",33160,13464,"4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","1","1","0","0","1","1","1","0","0","0","1"
"4126",3,2,0,"1",3,"No HOPA","0","Yes",309000,1592,"T52-Townhouse Condo","Yes","1975",33183,600,"4","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4127",1,1,0,"0",105,"No HOPA","0","Yes",210000,691,"C41-Condo 1-4 Stories","No","1946",33139,4488,"11","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4128",1,1,0,"0",84,"No HOPA","0","Yes",238000,695,"C41-Condo 1-4 Stories","No","1946",33139,4476,"12","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4129",4,2,0,"1",52,"No HOPA","0","Yes",247500,1347,"T52-Townhouse Condo","No","2005",33136,0,"12","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4130",2,2,1,"0",580,"No HOPA","0","Yes",472000,128,"C42-Condo 5+ Stories","Yes","1998",33139,0,"5","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4131",1,1,1,"0",59,"Unverified","0","Yes",375000,793,"C42-Condo 5+ Stories","Yes","2001",33139,8100,"6","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4132",1,1,1,"0",225,"Unverified","0","Yes",365000,806,"C42-Condo 5+ Stories","Yes","2001",33139,7560,"8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"4133",2,2,1,"0",242,"Unverified","0","Yes",575000,135,"C42-Condo 5+ Stories","Yes","2001",33139,0,"7","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","1"
"4134",2,2,1,"0",74,"No HOPA","0","Yes",462500,1127,"C42-Condo 5+ Stories","Yes","2001",33139,10920,"11","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4135",2,2,1,"0",31,"Unverified","0","Yes",840000,1262,"C42-Condo 5+ Stories","Yes","2001",33139,12120,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4136",1,1,2,"0",75,"No HOPA","0","Yes",372000,806,"C42-Condo 5+ Stories","Yes","2001",33139,0,"12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4137",2,2,2,"0",338,"No HOPA","0","Yes",640000,1384,"C42-Condo 5+ Stories","Yes","2001",33139,0,"3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4138",1,1,1,"0",27,"Unverified","0","Yes",310000,806,"C42-Condo 5+ Stories","Yes","2001",33139,7560,"1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"4139",1,1,1,"0",78,"No HOPA","0","Yes",365000,793,"C41-Condo 1-4 Stories","Yes","2001",33139,7560,"2","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1"
"4140",2,2,1,"0",77,"No HOPA","0","No",3e+05,118,"C42-Condo 5+ Stories","Yes","1994",33180,6720,"12","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"4141",3,2,1,"0",77,"No HOPA","0","Yes",383000,133,"C42-Condo 5+ Stories","No","1994",33180,0,"11","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"4142",2,2,0,"0",57,"No HOPA","0","Yes",330000,11,"C42-Condo 5+ Stories","No","1994",33180,6720,"11","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"4143",2,2,1,"0",122,"No HOPA","0","Yes",338200,118,"C42-Condo 5+ Stories","No","1994",33180,6252,"10","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4144",1,1,0,"0",391,"No HOPA","0","Yes",317000,730,"C42-Condo 5+ Stories","Yes","1994",33180,4200,"1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0"
"4145",2,2,1,"0",101,"No HOPA","0","Yes",320000,118,"C41-Condo 1-4 Stories","No","1994",33180,6252,"6","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4146",3,2,2,"0",392,"Unverified","0","Yes",440000,1356,"C42-Condo 5+ Stories","No","2005",33137,8736,"5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"4147",2,2,1,"0",56,"Unverified","0","Yes",265000,963,"C42-Condo 5+ Stories","No","2005",33137,6180,"3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"4148",1,1,0,"1",174,"No HOPA","0","Yes",462500,1087,"C42-Condo 5+ Stories","Yes","2001",33131,6948,"11","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0"
"4149",3,2,2,"1",73,"Unverified","0","Yes",1390000,2353,"C42-Condo 5+ Stories","Yes","2001",33131,19116,"10","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"4150",2,3,2,"0",239,"No HOPA","0","Yes",750000,2018,"C42-Condo 5+ Stories","Yes","1982",33154,20964,"4","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","0","1","1","0","0","1"
"4151",2,1,0,"0",106,"No HOPA","0","Yes",220000,793,"C42-Condo 5+ Stories","No","1974",33133,5976,"10","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"4152",3,2,1,"1",90,"No HOPA","0","Yes",740000,2637,"T52-Townhouse Condo","No","2001",33133,1500,"10","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1"
"4153",2,2,1,"0",140,"No HOPA","0","Yes",325000,1079,"C42-Condo 5+ Stories","No","2007",33156,8088,"8","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4154",3,3,2,"0",27,"No HOPA","0","No",587000,1895,"C42-Condo 5+ Stories","No","2007",33156,14772,"1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4155",2,2,1,"0",12,"Unverified","0","Yes",3e+05,0,"C42-Condo 5+ Stories","No","2007",33156,0,"4","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4156",2,2,2,"1",309,"No HOPA","0","Yes",369000,1572,"T52-Townhouse Condo","No","2007",33156,0,"4","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"4157",1,1,1,"0",5,"No HOPA","0","Yes",262000,828,"C42-Condo 5+ Stories","No","2007",33156,6360,"1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4158",2,2,1,"0",112,"No HOPA","0","Yes",2e+05,1257,"C42-Condo 5+ Stories","Yes","1981",33160,0,"1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4159",2,2,1,"0",70,"No HOPA","0","No",225000,1043,"C42-Condo 5+ Stories","Yes","1981",33160,6480,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"4160",3,2,1,"1",147,"No HOPA","0","Yes",270000,1629,"C42-Condo 5+ Stories","No","1981",33160,10332,"9","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0"
"4161",3,2,0,"1",178,"No HOPA","0","Yes",240000,1571,"C42-Condo 5+ Stories","Yes","1981",33160,12540,"7","0","0","0","0","0","1","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0"
"4162",3,2,1,"1",24,"No HOPA","0","Yes",345000,1629,"C42-Condo 5+ Stories","Yes","1981",33160,10332,"1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","0","0","0","1","0","1","0","0","1"
"4163",1,1,0,"0",194,"No HOPA","0","No",165000,700,"C42-Condo 5+ Stories","No","1965",33139,3000,"6","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
